"Group","Domain"
"cps_farm~bas-transportation~a","MEAT"
"AD Standard Web Proxy Users N-Z","MEAT"
"MWTS - TS Transportation policy-DENYPOLICY","MEAT"
"MWTS - Terminal Server Policy - Deny","MEAT"
"MeatM.SupportAccount","MEAT"
