"User","Source","Destination","Method","Type","Total","Copied","Skipped","Failed","Error","Note"
"jebrouil","\\xlwichf01m\jebrouil$\Temp","\\xlwichf01m\jebrouil$\Test","RichCopy","File","3","0",,,,
"jebrouil","\\xlwichf01m\jebrouil$\Temp","\\xlwichf01m\jebrouil$\Test","RichCopy","Bytes","27","0",,,,
"jebrouil","\\xlwichf01m\jebrouil$\Temp","\\xlwichf01m\jebrouil$\Test","RichCopy","Elapsed Time",,"00:00:00",,,,
"jebrouil","\\xlwichf01m\jebrouil$\Temp","\\xlwichf01m\jebrouil$\Test",,,,,,,,"Success"
