share,groupou,approve,modify,read
\\adliti005m\cocoadata\ProductionMJ\Formulas,"OU=Users,OU=Lititz,OU=Wilbur,DC=na,DC=corp,DC=Cargill,DC=com",NA\dgriffin;NA\rtineri,NA\jebrouil,NA\jebrouil
\\adliti005m\cocoadata\ProductionMJ\Labels,"OU=Users,OU=Lititz,OU=Wilbur,DC=na,DC=corp,DC=Cargill,DC=com",NA\dgriffin;NA\rtineri,NA\jebrouil,NA\jebrouil
\\adliti005m\cocoadata\ProductionMJ\EmployeeInfo,"OU=Users,OU=Lititz,OU=Wilbur,DC=na,DC=corp,DC=Cargill,DC=com",NA\dgriffin;NA\rtineri,NA\jebrouil,NA\jebrouil
\\adliti005m\cocoadata\ProductionMJ\Inspections,"OU=Users,OU=Lititz,OU=Wilbur,DC=na,DC=corp,DC=Cargill,DC=com",NA\dgriffin;NA\rtineri,NA\jebrouil,NA\jebrouil
\\adliti005m\cocoadata\ProductionMJ\Pictures,"OU=Users,OU=Lititz,OU=Wilbur,DC=na,DC=corp,DC=Cargill,DC=com",NA\dgriffin;NA\rtineri,NA\jebrouil,NA\jebrouil
\\adliti005m\cocoadata\ProductionMJ\ProductionReports,"OU=Users,OU=Lititz,OU=Wilbur,DC=na,DC=corp,DC=Cargill,DC=com",NA\dgriffin;NA\rtineri,NA\jebrouil,NA\jebrouil
\\adliti005m\cocoadata\InformationTechnology\Shared,"OU=Users,OU=Lititz,OU=Wilbur,DC=na,DC=corp,DC=Cargill,DC=com",NA\smcleod;NA\ccorbett,NA\jebrouil,NA\jebrouil
